# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

37.258549    3.660782    0.135621
37.262455    3.661311    0.135458
37.266361    3.661839    0.135295
37.270267    3.662367    0.135132
37.274174    3.662894    0.134970
37.278080    3.663421    0.134807
37.281986    3.663947    0.134644
37.285892    3.664472    0.134481
37.289799    3.664997    0.134318
37.293705    3.665521    0.134156
37.297611    3.666044    0.133993
37.301517    3.666567    0.133831
37.305424    3.667089    0.133668
37.309330    3.667611    0.133506
37.313236    3.668132    0.133343
37.317142    3.668652    0.133181
37.321049    3.669172    0.133019
37.324955    3.669691    0.132856
37.328861    3.670209    0.132694
37.332767    3.670727    0.132532
37.336674    3.671244    0.132370
37.340580    3.671760    0.132208
37.344486    3.672276    0.132045
37.348392    3.672791    0.131883
37.352299    3.673306    0.131722
37.356205    3.673820    0.131560
37.360111    3.674333    0.131398
37.364017    3.674846    0.131236
37.367924    3.675358    0.131074
37.371830    3.675869    0.130912
37.375736    3.676380    0.130751
37.379642    3.676890    0.130589
37.383549    3.677400    0.130427
37.387455    3.677909    0.130266
37.391361    3.678417    0.130104
37.395267    3.678925    0.129943
37.399174    3.679431    0.129781
37.403080    3.679938    0.129620
37.406986    3.680444    0.129459
37.410892    3.680949    0.129297
37.414799    3.681453    0.129136
37.418705    3.681957    0.128975
37.422611    3.682460    0.128814
37.426517    3.682963    0.128653
37.430424    3.683465    0.128492
37.434330    3.683966    0.128331
37.438236    3.684467    0.128170
37.442142    3.684967    0.128009
37.446049    3.685466    0.127848
37.449955    3.685965    0.127687
37.453861    3.686463    0.127526
37.457767    3.686961    0.127365
37.461674    3.687458    0.127205
37.465580    3.687954    0.127044
37.469486    3.688450    0.126883
37.473392    3.688945    0.126723
37.477299    3.689439    0.126562
37.481205    3.689933    0.126402
37.485111    3.690426    0.126241
37.489017    3.690919    0.126081
37.492924    3.691411    0.125920
37.496830    3.691902    0.125760
37.500736    3.692393    0.125600
37.504642    3.692883    0.125440
37.508549    3.693372    0.125279
37.512455    3.693861    0.125119
37.516361    3.694349    0.124959
37.520267    3.694836    0.124799
37.524174    3.695323    0.124639
37.528080    3.695810    0.124479
37.531986    3.696295    0.124319
37.535892    3.696780    0.124159
37.539799    3.697265    0.123999
37.543705    3.697748    0.123839
37.547611    3.698231    0.123680
37.551517    3.698714    0.123520
37.555424    3.699196    0.123360
37.559330    3.699677    0.123201
37.563236    3.700158    0.123041
37.567142    3.700638    0.122881
37.571049    3.701117    0.122722
37.574955    3.701596    0.122562
37.578861    3.702074    0.122403
37.582767    3.702552    0.122244
37.586674    3.703029    0.122084
37.590580    3.703505    0.121925
37.594486    3.703981    0.121766
37.598392    3.704456    0.121606
37.602299    3.704930    0.121447
37.606205    3.705404    0.121288
37.610111    3.705877    0.121129
37.614017    3.706350    0.120970
37.617924    3.706822    0.120811
37.621830    3.707293    0.120652
37.625736    3.707764    0.120493
37.629642    3.708234    0.120334
37.633549    3.708703    0.120175
37.637455    3.709172    0.120016
37.641361    3.709640    0.119857
37.645267    3.710108    0.119699
37.649174    3.710575    0.119540
37.653080    3.711041    0.119381
37.656986    3.711507    0.119222
37.660892    3.711972    0.119064
37.664799    3.712436    0.118905
37.668705    3.712900    0.118747
37.672611    3.713364    0.118588
37.676517    3.713826    0.118430
37.680424    3.714288    0.118271
37.684330    3.714750    0.118113
37.688236    3.715210    0.117955
37.692142    3.715671    0.117796
37.696049    3.716130    0.117638
37.699955    3.716589    0.117480
37.703861    3.717047    0.117322
37.707767    3.717505    0.117164
37.711674    3.717962    0.117006
37.715580    3.718419    0.116848
37.719486    3.718875    0.116690
37.723392    3.719330    0.116532
37.727299    3.719784    0.116374
37.731205    3.720238    0.116216
37.735111    3.720692    0.116058
37.739017    3.721145    0.115900
37.742924    3.721597    0.115742
37.746830    3.722048    0.115585
37.750736    3.722499    0.115427
37.754642    3.722950    0.115269
37.758549    3.723399    0.115112
37.762455    3.723848    0.114954
37.766361    3.724297    0.114797
37.770267    3.724745    0.114639
37.774174    3.725192    0.114482
37.778080    3.725638    0.114324
37.781986    3.726084    0.114167
37.785892    3.726530    0.114009
37.789799    3.726974    0.113852
37.793705    3.727419    0.113695
37.797611    3.727862    0.113537
37.801517    3.728305    0.113380
37.805424    3.728747    0.113223
37.809330    3.729189    0.113066
37.813236    3.729630    0.112909
37.817142    3.730071    0.112752
37.821049    3.730510    0.112595
37.824955    3.730950    0.112438
37.828861    3.731388    0.112281
37.832767    3.731826    0.112124
37.836674    3.732264    0.111967
37.840580    3.732701    0.111810
37.844486    3.733137    0.111653
37.848392    3.733572    0.111497
37.852299    3.734007    0.111340
37.856205    3.734442    0.111183
37.860111    3.734875    0.111027
37.864017    3.735308    0.110870
37.867924    3.735741    0.110713
37.871830    3.736173    0.110557
37.875736    3.736604    0.110400
37.879642    3.737035    0.110244
37.883549    3.737465    0.110087
37.887455    3.737894    0.109931
37.891361    3.738323    0.109775
37.895267    3.738751    0.109618
37.899174    3.739179    0.109462
37.903080    3.739606    0.109306
37.906986    3.740032    0.109150
37.910892    3.740458    0.108993
37.914799    3.740883    0.108837
37.918705    3.741308    0.108681
37.922611    3.741732    0.108525
37.926517    3.742155    0.108369
37.930424    3.742578    0.108213
37.934330    3.743000    0.108057
37.938236    3.743422    0.107901
37.942142    3.743842    0.107745
37.946049    3.744263    0.107589
37.949955    3.744682    0.107433
37.953861    3.745101    0.107278
37.957767    3.745520    0.107122
37.961674    3.745938    0.106966
37.965580    3.746355    0.106811
37.969486    3.746772    0.106655
37.973392    3.747188    0.106499
37.977299    3.747603    0.106344
37.981205    3.748018    0.106188
37.985111    3.748432    0.106033
37.989017    3.748846    0.105877
37.992924    3.749259    0.105722
37.996830    3.749671    0.105566
38.000736    3.750083    0.105411
38.004642    3.750494    0.105255
38.008549    3.750905    0.105100
38.012455    3.751315    0.104945
38.016361    3.751724    0.104790
38.020267    3.752133    0.104634
38.024174    3.752541    0.104479
38.028080    3.752949    0.104324
38.031986    3.753356    0.104169
38.035892    3.753762    0.104014
38.039799    3.754168    0.103859
38.043705    3.754573    0.103704
38.047611    3.754977    0.103549
38.051517    3.755381    0.103394
38.055424    3.755785    0.103239
38.059330    3.756187    0.103084
38.063236    3.756589    0.102929
38.067142    3.756991    0.102775
38.071049    3.757392    0.102620
38.074955    3.757792    0.102465
38.078861    3.758192    0.102310
38.082767    3.758591    0.102156
38.086674    3.758989    0.102001
38.090580    3.759387    0.101846
38.094486    3.759784    0.101692
38.098392    3.760181    0.101537
38.102299    3.760577    0.101383
38.106205    3.760972    0.101228
38.110111    3.761367    0.101074
38.114017    3.761762    0.100919
38.117924    3.762155    0.100765
38.121830    3.762548    0.100611
38.125736    3.762941    0.100456
38.129642    3.763333    0.100302
38.133549    3.763724    0.100148
38.137455    3.764114    0.099994
38.141361    3.764504    0.099839
38.145267    3.764894    0.099685
38.149174    3.765283    0.099531
38.153080    3.765671    0.099377
38.156986    3.766058    0.099223
38.160892    3.766445    0.099069
38.164799    3.766832    0.098915
38.168705    3.767218    0.098761
38.172611    3.767603    0.098607
38.176517    3.767987    0.098453
38.180424    3.768372    0.098299
38.184330    3.768755    0.098145
38.188236    3.769138    0.097992
38.192142    3.769520    0.097838
38.196049    3.769902    0.097684
38.199955    3.770283    0.097530
38.203861    3.770663    0.097377
38.207767    3.771043    0.097223
38.211674    3.771422    0.097069
38.215580    3.771801    0.096916
38.219486    3.772179    0.096762
38.223392    3.772556    0.096609
38.227299    3.772933    0.096455
38.231205    3.773309    0.096302
38.235111    3.773685    0.096148
38.239017    3.774060    0.095995
38.242924    3.774434    0.095841
38.246830    3.774808    0.095688
38.250736    3.775181    0.095535
38.254642    3.775553    0.095382
38.258549    3.775925    0.095228
38.262455    3.776297    0.095075
38.266361    3.776668    0.094922
38.270267    3.777038    0.094769
38.274174    3.777407    0.094616
38.278080    3.777776    0.094462
38.281986    3.778145    0.094309
38.285892    3.778513    0.094156
38.289799    3.778880    0.094003
38.293705    3.779247    0.093850
38.297611    3.779613    0.093697
38.301517    3.779978    0.093544
38.305424    3.780343    0.093392
38.309330    3.780707    0.093239
38.313236    3.781071    0.093086
38.317142    3.781434    0.092933
38.321049    3.781796    0.092780
38.324955    3.782158    0.092628
38.328861    3.782519    0.092475
38.332767    3.782880    0.092322
38.336674    3.783240    0.092169
38.340580    3.783600    0.092017
38.344486    3.783958    0.091864
38.348392    3.784317    0.091712
38.352299    3.784674    0.091559
38.356205    3.785032    0.091407
38.360111    3.785388    0.091254
38.364017    3.785744    0.091102
38.367924    3.786099    0.090949
38.371830    3.786454    0.090797
38.375736    3.786808    0.090644
38.379642    3.787162    0.090492
38.383549    3.787514    0.090340
38.387455    3.787867    0.090187
38.391361    3.788218    0.090035
38.395267    3.788570    0.089883
38.399174    3.788920    0.089731
38.403080    3.789270    0.089579
38.406986    3.789619    0.089426
38.410892    3.789968    0.089274
38.414799    3.790316    0.089122
38.418705    3.790664    0.088970
38.422611    3.791011    0.088818
38.426517    3.791357    0.088666
38.430424    3.791703    0.088514
38.434330    3.792048    0.088362
38.438236    3.792393    0.088210
38.442142    3.792737    0.088058
38.446049    3.793080    0.087907
38.449955    3.793423    0.087755
38.453861    3.793765    0.087603
38.457767    3.794107    0.087451
38.461674    3.794448    0.087299
38.465580    3.794788    0.087148
38.469486    3.795128    0.086996
38.473392    3.795467    0.086844
38.477299    3.795806    0.086693
38.481205    3.796144    0.086541
38.485111    3.796481    0.086389
38.489017    3.796818    0.086238
38.492924    3.797154    0.086086
38.496830    3.797490    0.085935
38.500736    3.797825    0.085783
38.504642    3.798160    0.085632
38.508549    3.798494    0.085480
38.512455    3.798827    0.085329
38.516361    3.799160    0.085178
38.520267    3.799492    0.085026
38.524174    3.799824    0.084875
38.528080    3.800155    0.084724
38.531986    3.800485    0.084572
38.535892    3.800815    0.084421
38.539799    3.801144    0.084270
38.543705    3.801473    0.084119
38.547611    3.801801    0.083967
38.551517    3.802128    0.083816
38.555424    3.802455    0.083665
38.559330    3.802781    0.083514
38.563236    3.803107    0.083363
38.567142    3.803432    0.083212
38.571049    3.803756    0.083061
38.574955    3.804080    0.082910
38.578861    3.804403    0.082759
38.582767    3.804726    0.082608
38.586674    3.805048    0.082457
38.590580    3.805370    0.082306
38.594486    3.805691    0.082155
38.598392    3.806011    0.082005
38.602299    3.806331    0.081854
38.606205    3.806650    0.081703
38.610111    3.806969    0.081552
38.614017    3.807287    0.081402
38.617924    3.807604    0.081251
38.621830    3.807921    0.081100
38.625736    3.808237    0.080949
38.629642    3.808553    0.080799
38.633549    3.808868    0.080648
38.637455    3.809182    0.080498
38.641361    3.809496    0.080347
38.645267    3.809809    0.080197
