# This is the run log of SGP
# Time step used = 0.0078125
# Columns are (values in code units):
# [t]    [R]    [V]

42.148438    3.858574    -0.050441
42.156250    3.858178    -0.050734
42.164063    3.857779    -0.051027
42.171875    3.857378    -0.051321
42.179688    3.856975    -0.051614
42.187500    3.856569    -0.051908
42.195313    3.856161    -0.052201
42.203125    3.855751    -0.052495
42.210938    3.855339    -0.052789
42.218750    3.854924    -0.053083
42.226563    3.854507    -0.053377
42.234375    3.854088    -0.053671
42.242188    3.853666    -0.053965
42.250000    3.853242    -0.054259
42.257813    3.852816    -0.054553
42.265625    3.852388    -0.054847
42.273438    3.851957    -0.055141
42.281250    3.851524    -0.055436
42.289063    3.851088    -0.055730
42.296875    3.850651    -0.056024
42.304688    3.850211    -0.056319
42.312500    3.849768    -0.056614
42.320313    3.849324    -0.056908
42.328125    3.848877    -0.057203
42.335938    3.848428    -0.057498
42.343750    3.847976    -0.057793
42.351563    3.847522    -0.058088
42.359375    3.847066    -0.058383
42.367188    3.846608    -0.058678
42.375000    3.846147    -0.058973
42.382813    3.845684    -0.059268
42.390625    3.845219    -0.059563
42.398438    3.844751    -0.059859
42.406250    3.844281    -0.060154
42.414063    3.843809    -0.060450
42.421875    3.843335    -0.060745
42.429688    3.842858    -0.061041
42.437500    3.842379    -0.061336
42.445313    3.841897    -0.061632
42.453125    3.841413    -0.061928
42.460938    3.840927    -0.062224
42.468750    3.840439    -0.062520
42.476563    3.839948    -0.062816
42.484375    3.839455    -0.063112
42.492188    3.838959    -0.063409
42.500000    3.838462    -0.063705
42.507813    3.837962    -0.064001
42.515625    3.837460    -0.064298
42.523438    3.836955    -0.064594
42.531250    3.836448    -0.064891
42.539063    3.835939    -0.065188
42.546875    3.835427    -0.065484
42.554688    3.834913    -0.065781
42.562500    3.834397    -0.066078
42.570313    3.833878    -0.066375
42.578125    3.833357    -0.066672
42.585938    3.832834    -0.066969
42.593750    3.832309    -0.067267
42.601563    3.831781    -0.067564
42.609375    3.831251    -0.067862
42.617188    3.830718    -0.068159
42.625000    3.830184    -0.068457
42.632813    3.829646    -0.068754
42.640625    3.829107    -0.069052
42.648438    3.828565    -0.069350
42.656250    3.828021    -0.069648
42.664063    3.827475    -0.069946
42.671875    3.826926    -0.070244
42.679688    3.826375    -0.070542
42.687500    3.825821    -0.070840
42.695313    3.825265    -0.071139
42.703125    3.824707    -0.071437
42.710938    3.824147    -0.071736
42.718750    3.823584    -0.072034
42.726563    3.823019    -0.072333
42.734375    3.822452    -0.072632
42.742188    3.821882    -0.072931
42.750000    3.821310    -0.073230
42.757813    3.820735    -0.073529
42.765625    3.820158    -0.073828
42.773438    3.819579    -0.074127
42.781250    3.818998    -0.074426
42.789063    3.818414    -0.074726
42.796875    3.817828    -0.075025
42.804688    3.817240    -0.075325
42.812500    3.816649    -0.075624
42.820313    3.816056    -0.075924
42.828125    3.815460    -0.076224
42.835938    3.814862    -0.076524
42.843750    3.814262    -0.076824
42.851563    3.813659    -0.077124
42.859375    3.813055    -0.077424
42.867188    3.812447    -0.077725
42.875000    3.811838    -0.078025
42.882813    3.811226    -0.078326
42.890625    3.810611    -0.078626
42.898438    3.809995    -0.078927
42.906250    3.809376    -0.079228
42.914063    3.808755    -0.079529
42.921875    3.808131    -0.079830
42.929688    3.807505    -0.080131
42.937500    3.806876    -0.080432
42.945313    3.806246    -0.080734
42.953125    3.805613    -0.081035
42.960938    3.804977    -0.081336
42.968750    3.804340    -0.081638
42.976563    3.803699    -0.081940
42.984375    3.803057    -0.082242
42.992188    3.802412    -0.082543
43.000000    3.801765    -0.082845
43.007813    3.801115    -0.083148
43.015625    3.800463    -0.083450
43.023438    3.799809    -0.083752
43.031250    3.799152    -0.084055
43.039063    3.798493    -0.084357
43.046875    3.797832    -0.084660
43.054688    3.797168    -0.084962
43.062500    3.796502    -0.085265
43.070313    3.795834    -0.085568
43.078125    3.795163    -0.085871
43.085938    3.794489    -0.086175
43.093750    3.793814    -0.086478
43.101563    3.793136    -0.086781
43.109375    3.792455    -0.087085
43.117188    3.791772    -0.087388
43.125000    3.791087    -0.087692
43.132813    3.790400    -0.087996
43.140625    3.789710    -0.088300
43.148438    3.789018    -0.088604
43.156250    3.788324    -0.088908
43.164063    3.787627    -0.089212
43.171875    3.786927    -0.089517
43.179688    3.786226    -0.089821
43.187500    3.785522    -0.090126
43.195313    3.784815    -0.090430
43.203125    3.784106    -0.090735
43.210938    3.783395    -0.091040
43.218750    3.782682    -0.091345
43.226563    3.781966    -0.091650
43.234375    3.781247    -0.091956
43.242188    3.780527    -0.092261
43.250000    3.779804    -0.092566
43.257813    3.779078    -0.092872
43.265625    3.778350    -0.093178
43.273438    3.777620    -0.093484
43.281250    3.776887    -0.093790
43.289063    3.776152    -0.094096
43.296875    3.775415    -0.094402
43.304688    3.774675    -0.094708
43.312500    3.773933    -0.095015
43.320313    3.773188    -0.095321
43.328125    3.772441    -0.095628
43.335938    3.771691    -0.095935
43.343750    3.770939    -0.096242
43.351563    3.770185    -0.096549
43.359375    3.769428    -0.096856
43.367188    3.768669    -0.097163
43.375000    3.767908    -0.097471
43.382813    3.767144    -0.097778
43.390625    3.766377    -0.098086
43.398438    3.765609    -0.098394
43.406250    3.764838    -0.098702
43.414063    3.764064    -0.099010
43.421875    3.763288    -0.099318
43.429688    3.762510    -0.099626
43.437500    3.761729    -0.099935
43.445313    3.760946    -0.100243
43.453125    3.760160    -0.100552
43.460938    3.759372    -0.100861
43.468750    3.758582    -0.101170
43.476563    3.757789    -0.101479
43.484375    3.756994    -0.101788
43.492188    3.756196    -0.102097
43.500000    3.755396    -0.102407
43.507813    3.754594    -0.102716
43.515625    3.753789    -0.103026
43.523438    3.752982    -0.103336
43.531250    3.752172    -0.103646
43.539063    3.751360    -0.103956
43.546875    3.750545    -0.104266
43.554688    3.749728    -0.104577
43.562500    3.748909    -0.104887
43.570313    3.748087    -0.105198
43.578125    3.747263    -0.105509
43.585938    3.746436    -0.105820
43.593750    3.745607    -0.106131
43.601563    3.744775    -0.106442
43.609375    3.743941    -0.106753
43.617188    3.743105    -0.107065
43.625000    3.742266    -0.107376
43.632813    3.741425    -0.107688
43.640625    3.740581    -0.108000
43.648438    3.739735    -0.108312
43.656250    3.738886    -0.108624
43.664063    3.738035    -0.108937
43.671875    3.737181    -0.109249
43.679688    3.736326    -0.109562
43.687500    3.735467    -0.109875
43.695313    3.734606    -0.110187
43.703125    3.733743    -0.110500
43.710938    3.732877    -0.110814
43.718750    3.732009    -0.111127
43.726563    3.731138    -0.111440
43.734375    3.730265    -0.111754
43.742188    3.729390    -0.112068
43.750000    3.728512    -0.112382
43.757813    3.727631    -0.112696
43.765625    3.726748    -0.113010
43.773438    3.725863    -0.113324
43.781250    3.724975    -0.113639
43.789063    3.724085    -0.113954
43.796875    3.723192    -0.114268
43.804688    3.722297    -0.114583
43.812500    3.721400    -0.114898
43.820313    3.720500    -0.115214
43.828125    3.719597    -0.115529
43.835938    3.718692    -0.115845
43.843750    3.717784    -0.116160
43.851563    3.716874    -0.116476
43.859375    3.715962    -0.116792
43.867188    3.715047    -0.117109
43.875000    3.714130    -0.117425
43.882813    3.713210    -0.117741
43.890625    3.712287    -0.118058
43.898438    3.711363    -0.118375
43.906250    3.710435    -0.118692
43.914063    3.709506    -0.119009
43.921875    3.708573    -0.119326
43.929688    3.707639    -0.119644
43.937500    3.706702    -0.119961
43.945313    3.705762    -0.120279
43.953125    3.704820    -0.120597
43.960938    3.703875    -0.120915
43.968750    3.702928    -0.121233
43.976563    3.701978    -0.121552
43.984375    3.701026    -0.121870
43.992188    3.700072    -0.122189
44.000000    3.699115    -0.122508
44.007813    3.698155    -0.122827
44.015625    3.697193    -0.123146
44.023438    3.696228    -0.123466
44.031250    3.695261    -0.123785
44.039063    3.694292    -0.124105
44.046875    3.693320    -0.124425
44.054688    3.692345    -0.124745
44.062500    3.691368    -0.125065
44.070313    3.690388    -0.125385
44.078125    3.689406    -0.125706
44.085938    3.688421    -0.126027
44.093750    3.687434    -0.126348
44.101563    3.686445    -0.126669
44.109375    3.685453    -0.126990
44.117188    3.684458    -0.127311
44.125000    3.683461    -0.127633
44.132813    3.682461    -0.127955
44.140625    3.681459    -0.128277
44.148438    3.680454    -0.128599
44.156250    3.679447    -0.128921
44.164063    3.678438    -0.129244
44.171875    3.677425    -0.129566
44.179688    3.676411    -0.129889
44.187500    3.675393    -0.130212
44.195313    3.674374    -0.130535
44.203125    3.673351    -0.130859
44.210938    3.672326    -0.131182
44.218750    3.671299    -0.131506
44.226563    3.670269    -0.131830
44.234375    3.669237    -0.132154
44.242188    3.668202    -0.132478
44.250000    3.667164    -0.132803
44.257813    3.666124    -0.133127
44.265625    3.665082    -0.133452
44.273438    3.664036    -0.133777
44.281250    3.662989    -0.134102
44.289063    3.661938    -0.134428
44.296875    3.660886    -0.134753
44.304688    3.659830    -0.135079
44.312500    3.658772    -0.135405
44.320313    3.657712    -0.135731
44.328125    3.656649    -0.136057
44.335938    3.655584    -0.136384
44.343750    3.654516    -0.136710
44.351563    3.653445    -0.137037
44.359375    3.652372    -0.137364
44.367188    3.651296    -0.137692
44.375000    3.650218    -0.138019
44.382813    3.649137    -0.138347
44.390625    3.648054    -0.138674
44.398438    3.646968    -0.139003
44.406250    3.645879    -0.139331
44.414063    3.644788    -0.139659
44.421875    3.643694    -0.139988
44.429688    3.642598    -0.140317
44.437500    3.641499    -0.140646
44.445313    3.640398    -0.140975
44.453125    3.639294    -0.141304
44.460938    3.638188    -0.141634
44.468750    3.637079    -0.141964
44.476563    3.635967    -0.142294
44.484375    3.634853    -0.142624
44.492188    3.633736    -0.142954
44.500000    3.632617    -0.143285
44.507813    3.631495    -0.143616
44.515625    3.630370    -0.143947
44.523438    3.629243    -0.144278
44.531250    3.628113    -0.144609
44.539063    3.626981    -0.144941
44.546875    3.625846    -0.145273
44.554688    3.624708    -0.145605
44.562500    3.623568    -0.145937
44.570313    3.622425    -0.146270
44.578125    3.621280    -0.146602
44.585938    3.620132    -0.146935
44.593750    3.618981    -0.147268
44.601563    3.617828    -0.147602
44.609375    3.616672    -0.147935
44.617188    3.615514    -0.148269
44.625000    3.614353    -0.148603
44.632813    3.613190    -0.148937
44.640625    3.612024    -0.149271
44.648438    3.610855    -0.149606
44.656250    3.609684    -0.149941
44.664063    3.608510    -0.150276
44.671875    3.607333    -0.150611
44.679688    3.606154    -0.150946
44.687500    3.604972    -0.151282
44.695313    3.603787    -0.151618
44.703125    3.602600    -0.151954
44.710938    3.601411    -0.152290
44.718750    3.600218    -0.152627
44.726563    3.599023    -0.152964
44.734375    3.597826    -0.153301
44.742188    3.596626    -0.153638
44.750000    3.595423    -0.153976
44.757813    3.594217    -0.154313
44.765625    3.593009    -0.154651
44.773438    3.591798    -0.154989
44.781250    3.590584    -0.155328
44.789063    3.589368    -0.155666
44.796875    3.588149    -0.156005
44.804688    3.586928    -0.156344
44.812500    3.585704    -0.156683
44.820313    3.584477    -0.157023
44.828125    3.583248    -0.157363
44.835938    3.582016    -0.157703
44.843750    3.580781    -0.158043
44.851563    3.579544    -0.158383
44.859375    3.578304    -0.158724
44.867188    3.577061    -0.159065
44.875000    3.575816    -0.159406
44.882813    3.574568    -0.159747
44.890625    3.573317    -0.160089
44.898438    3.572063    -0.160431
